geographic_zone,contributing_deployments,validated_hours,blue_positive_hours,blue_occurrence_pct,fin_positive_hours,fin_occurrence_pct,sei_positive_hours,sei_occurrence_pct
Columbia River,"3 (001, 002, 004)",481,4,0.8316008316008316,216,44.906444906444904,4,0.8316008316008316
Oregon,"5 (006, 008, 009, 011, 017)",703,251,35.70412517780939,447,63.58463726884779,83,11.806543385490754
Northern California,"8 (009, 012, 013, 014, 015, 016, 017, 018)",731,497,67.9890560875513,380,51.98358413132695,42,5.745554035567715
Central California,"4 (020, 021, 022, 023)",955,721,75.49738219895288,580,60.73298429319372,132,13.821989528795811
Southern California,"6 (020, 023, 024, 025, 026, 027)",1396,974,69.77077363896848,1010,72.34957020057307,225,16.117478510028654
TOTAL,22 deployments,4266,2447,57.36052508204407,2633,61.72058134083451,486,11.39240506329114
